,available_supply,id,market_cap_usd,name,rank,symbol,last_price_btc,max_price_btc,mean_price_btc,median_price_btc,std_price_btc,min_price_btc,first_price_btc,last_price_usd,max_price_usd,mean_price_usd,median_price_usd,std_price_usd,min_price_usd,first_price_usd,last_percent_change_1h,max_percent_change_1h,mean_percent_change_1h,median_percent_change_1h,std_percent_change_1h,min_percent_change_1h,first_percent_change_1h,last_percent_change_7d,max_percent_change_7d,mean_percent_change_7d,median_percent_change_7d,std_percent_change_7d,min_percent_change_7d,first_percent_change_7d,last_volume_24h_usd,max_volume_24h_usd,mean_volume_24h_usd,median_volume_24h_usd,std_volume_24h_usd,min_volume_24h_usd,first_volume_24h_usd,last_percent_change_24h,max_percent_change_24h,mean_percent_change_24h,median_percent_change_24h,std_percent_change_24h,min_percent_change_24h,first_percent_change_24h,last_max_supply,max_max_supply,mean_max_supply,median_max_supply,std_max_supply,min_max_supply,first_max_supply,last_total_supply,max_total_supply,mean_total_supply,median_total_supply,std_total_supply,min_total_supply,first_total_supply,date,active_assets,active_currencies,active_markets,total_24h_volume_usd,total_market_cap_usd,percent_currency_market_cap_usd
371,325226613094.0,dentacoin,273359798.0,Dentacoin,71,DCN,8e-08,8e-08,8e-08,8e-08,,8e-08,8e-08,0.000840521,0.000840521,0.000840521,0.000840521,,0.000840521,0.000840521,0.26,0.26,0.26,0.26,,0.26,0.26,-21.47,-21.47,-21.47,-21.47,,-21.47,-21.47,218384.0,218384.0,218384.0,218384.0,,218384.0,218384.0,-1.42,-1.42,-1.42,-1.42,,-1.42,-1.42,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,,8000000000000.0,8000000000000.0,1963173416169.0,1963173416169.0,1963173416169.0,1963173416169.0,,1963173416169.0,1963173416169.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.06204271366681157
372,28765138447.0,reddcoin,271498609.0,ReddCoin,72,RDD,9.5e-07,9.5e-07,9.5e-07,9.5e-07,,9.5e-07,9.5e-07,0.00943846,0.00943846,0.00943846,0.00943846,,0.00943846,0.00943846,-0.55,-0.55,-0.55,-0.55,,-0.55,-0.55,21.15,21.15,21.15,21.15,,21.15,21.15,33245600.0,33245600.0,33245600.0,33245600.0,,33245600.0,33245600.0,8.51,8.51,8.51,8.51,,8.51,8.51,,,,,,,,28765138447.0,28765138447.0,28765138447.0,28765138447.0,,28765138447.0,28765138447.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.06163996782438004
373,11562260.0,bitcore,269197160.0,Bitcore,73,BTX,0.00234126,0.00234126,0.00234126,0.00234126,,0.00234126,0.00234126,23.2824,23.2824,23.2824,23.2824,,23.2824,23.2824,0.68,0.68,0.68,0.68,,0.68,0.68,-19.63,-19.63,-19.63,-19.63,,-19.63,-19.63,1235910.0,1235910.0,1235910.0,1235910.0,,1235910.0,1235910.0,1.87,1.87,1.87,1.87,,1.87,1.87,21000000.0,21000000.0,21000000.0,21000000.0,,21000000.0,21000000.0,16820316.0,16820316.0,16820316.0,16820316.0,,16820316.0,16820316.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.061097946515891344
374,89325430.0,aion,269117868.0,Aion,74,AION,0.00030296,0.00030296,0.00030296,0.00030296,,0.00030296,0.00030296,3.01278,3.01278,3.01278,3.01278,,3.01278,3.01278,-0.49,-0.49,-0.49,-0.49,,-0.49,-0.49,-5.65,-5.65,-5.65,-5.65,,-5.65,-5.65,3228040.0,3228040.0,3228040.0,3228040.0,,3228040.0,3228040.0,1.92,1.92,1.92,1.92,,1.92,1.92,,,,,,,,465934587.0,465934587.0,465934587.0,465934587.0,,465934587.0,465934587.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.06107995012107374
375,645222.0,byteball,256581582.0,Byteball Bytes,75,GBYTE,0.0399889,0.0399889,0.0399889,0.0399889,,0.0399889,0.0399889,397.664,397.664,397.664,397.664,,397.664,397.664,-1.61,-1.61,-1.61,-1.61,,-1.61,-1.61,-43.41,-43.41,-43.41,-43.41,,-43.41,-43.41,1129630.0,1129630.0,1129630.0,1129630.0,,1129630.0,1129630.0,-0.7,-0.7,-0.7,-0.7,,-0.7,-0.7,,,,,,,,1000000.0,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.05823466998685569
376,60000000.0,gxshares,255060600.0,GXShares,76,GXS,0.00042748,0.00042748,0.00042748,0.00042748,,0.00042748,0.00042748,4.25101,4.25101,4.25101,4.25101,,4.25101,4.25101,-0.0,-0.0,0.0,-0.0,,-0.0,-0.0,-13.68,-13.68,-13.68,-13.68,,-13.68,-13.68,7952380.0,7952380.0,7952380.0,7952380.0,,7952380.0,7952380.0,1.32,1.32,1.32,1.32,,1.32,1.32,100000000.0,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.05788946249325645
377,75807919.0,ethos,254368924.0,Ethos,77,ETHOS,0.00033742,0.00033742,0.00033742,0.00033742,,0.00033742,0.00033742,3.35544,3.35544,3.35544,3.35544,,3.35544,3.35544,0.68,0.68,0.68,0.68,,0.68,0.68,-18.99,-18.99,-18.99,-18.99,,-18.99,-18.99,1065370.0,1065370.0,1065370.0,1065370.0,,1065370.0,1065370.0,1.2,1.2,1.2,1.2,,1.2,1.2,,,,,,,,222295208.0,222295208.0,222295208.0,222295208.0,,222295208.0,222295208.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.057732477244027504
378,6794109922.0,iostoken,246076547.0,IOStoken,78,IOST,3.64e-06,3.64e-06,3.64e-06,3.64e-06,,3.64e-06,3.64e-06,0.0362191,0.0362191,0.0362191,0.0362191,,0.0362191,0.0362191,-0.45,-0.45,-0.45,-0.45,,-0.45,-0.45,-16.43,-16.43,-16.43,-16.43,,-16.43,-16.43,42395300.0,42395300.0,42395300.0,42395300.0,,42395300.0,42395300.0,-0.57,-0.57,-0.57,-0.57,,-0.57,-0.57,,,,,,,,21000000000.0,21000000000.0,21000000000.0,21000000000.0,,21000000000.0,21000000000.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.05585040981643797
379,8745102.0,factom,236610978.0,Factom,79,FCT,0.00272078,0.00272078,0.00272078,0.00272078,,0.00272078,0.00272078,27.0564,27.0564,27.0564,27.0564,,27.0564,27.0564,-1.4,-1.4,-1.4,-1.4,,-1.4,-1.4,-18.43,-18.43,-18.43,-18.43,,-18.43,-18.43,3748830.0,3748830.0,3748830.0,3748830.0,,3748830.0,3748830.0,-6.16,-6.16,-6.16,-6.16,,-6.16,-6.16,,,,,,,,8745102.0,8745102.0,8745102.0,8745102.0,,8745102.0,8745102.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.053702070552738165
380,4503688789.0,funfair,230797387.0,FunFair,80,FUN,5.15e-06,5.15e-06,5.15e-06,5.15e-06,,5.15e-06,5.15e-06,0.0512463,0.0512463,0.0512463,0.0512463,,0.0512463,0.0512463,0.08,0.08,0.08,0.08,,0.08,0.08,-12.93,-12.93,-12.93,-12.93,,-12.93,-12.93,4769610.0,4769610.0,4769610.0,4769610.0,,4769610.0,4769610.0,5.32,5.32,5.32,5.32,,5.32,5.32,,,,,,,,10999873621.0,10999873621.0,10999873621.0,10999873621.0,,10999873621.0,10999873621.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.05238259722700446
381,350000000.0,chainlink,223272000.0,ChainLink,81,LINK,6.415e-05,6.415e-05,6.415e-05,6.415e-05,,6.415e-05,6.415e-05,0.63792,0.63792,0.63792,0.63792,,0.63792,0.63792,0.11,0.11,0.11,0.11,,0.11,0.11,1.71,1.71,1.71,1.71,,1.71,1.71,6307800.0,6307800.0,6307800.0,6307800.0,,6307800.0,6307800.0,5.7,5.7,5.7,5.7,,5.7,5.7,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,1000000000.0,1000000000.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.05067460858240887
382,363932644.0,power-ledger,220743709.0,Power Ledger,82,POWR,6.099e-05,6.099e-05,6.099e-05,6.099e-05,,6.099e-05,6.099e-05,0.606551,0.606551,0.606551,0.606551,,0.606551,0.606551,-0.06,-0.06,-0.06,-0.06,,-0.06,-0.06,-28.54,-28.54,-28.54,-28.54,,-28.54,-28.54,5193820.0,5193820.0,5193820.0,5193820.0,,5193820.0,5193820.0,0.18,0.18,0.18,0.18,,0.18,0.18,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,1000000000.0,1000000000.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.05010077864937908
383,4172164.0,zcoin,220019922.0,ZCoin,83,XZC,0.00530303,0.00530303,0.00530303,0.00530303,,0.00530303,0.00530303,52.7352,52.7352,52.7352,52.7352,,52.7352,52.7352,0.1,0.1,0.1,0.1,,0.1,0.1,-14.5,-14.5,-14.5,-14.5,,-14.5,-14.5,5160300.0,5160300.0,5160300.0,5160300.0,,5160300.0,5160300.0,3.53,3.53,3.53,3.53,,3.53,3.53,,,,,,,,4172164.0,4172164.0,4172164.0,4172164.0,,4172164.0,4172164.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.04993650537318665
384,1445976590.0,cindicator,215584988.0,Cindicator,84,CND,1.499e-05,1.499e-05,1.499e-05,1.499e-05,,1.499e-05,1.499e-05,0.149093,0.149093,0.149093,0.149093,,0.149093,0.149093,1.2,1.2,1.2,1.2,,1.2,1.2,-17.23,-17.23,-17.23,-17.23,,-17.23,-17.23,2957130.0,2957130.0,2957130.0,2957130.0,,2957130.0,2957130.0,1.97,1.97,1.97,1.97,,1.97,1.97,,,,,,,,2000000005.0,2000000005.0,2000000005.0,2000000005.0,,2000000005.0,2000000005.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.048929936951983735
385,227384800.0,pillar,214434781.0,Pillar,85,PLR,9.483e-05,9.483e-05,9.483e-05,9.483e-05,,9.483e-05,9.483e-05,0.943048,0.943048,0.943048,0.943048,,0.943048,0.943048,1.66,1.66,1.66,1.66,,1.66,1.66,-32.28,-32.28,-32.28,-32.28,,-32.28,-32.28,330843.0,330843.0,330843.0,330843.0,,330843.0,330843.0,0.44,0.44,0.44,0.44,,0.44,0.44,,,,,,,,800000000.0,800000000.0,800000000.0,800000000.0,,800000000.0,800000000.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.048668881873363275
386,756097560976.0,kin,214249317.0,Kin,86,KIN,3e-08,3e-08,3e-08,3e-08,,3e-08,3e-08,0.000283362,0.000283362,0.000283362,0.000283362,,0.000283362,0.000283362,-0.87,-0.87,-0.87,-0.87,,-0.87,-0.87,-12.54,-12.54,-12.54,-12.54,,-12.54,-12.54,587460.0,587460.0,587460.0,587460.0,,587460.0,587460.0,-2.04,-2.04,-2.04,-2.04,,-2.04,-2.04,,,,,,,,10000000000000.0,10000000000000.0,10000000000000.0,10000000000000.0,,10000000000000.0,10000000000000.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.048626788303161333
387,53813182.0,salt,211267324.0,SALT,87,SALT,0.00039479,0.00039479,0.00039479,0.00039479,,0.00039479,0.00039479,3.92594,3.92594,3.92594,3.92594,,3.92594,3.92594,0.61,0.61,0.61,0.61,,0.61,0.61,-25.1,-25.1,-25.1,-25.1,,-25.1,-25.1,3857280.0,3857280.0,3857280.0,3857280.0,,3857280.0,3857280.0,1.55,1.55,1.55,1.55,,1.55,1.55,,,,,,,,120000000.0,120000000.0,120000000.0,120000000.0,,120000000.0,120000000.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.04794998454778456
388,998999942.0,nxt,210113664.0,Nxt,88,NXT,2.116e-05,2.116e-05,2.116e-05,2.116e-05,,2.116e-05,2.116e-05,0.210324,0.210324,0.210324,0.210324,,0.210324,0.210324,-0.21,-0.21,-0.21,-0.21,,-0.21,-0.21,-16.96,-16.96,-16.96,-16.96,,-16.96,-16.96,5458750.0,5458750.0,5458750.0,5458750.0,,5458750.0,5458750.0,2.43,2.43,2.43,2.43,,2.43,2.43,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,1000000000.0,1000000000.0,998999942.0,998999942.0,998999942.0,998999942.0,,998999942.0,998999942.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.047703373273719415
389,8880712.0,particl,203119647.0,Particl,89,PART,0.0023,0.0023,0.0023,0.0023,,0.0023,0.0023,22.872,22.872,22.872,22.872,,22.872,22.872,-1.87,-1.87,-1.87,-1.87,,-1.87,-1.87,-2.84,-2.84,-2.84,-2.84,,-2.84,-2.84,499716.0,499716.0,499716.0,499716.0,,499716.0,499716.0,9.82,9.82,9.82,9.82,,9.82,9.82,,,,,,,,8880712.0,8880712.0,8880712.0,8880712.0,,8880712.0,8880712.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.04610075874772501
390,641462769.0,request-network,195977139.0,Request Network,90,REQ,3.072e-05,3.072e-05,3.072e-05,3.072e-05,,3.072e-05,3.072e-05,0.305516,0.305516,0.305516,0.305516,,0.305516,0.305516,0.92,0.92,0.92,0.92,,0.92,0.92,-8.58,-8.58,-8.58,-8.58,,-8.58,-8.58,20604900.0,20604900.0,20604900.0,20604900.0,,20604900.0,20604900.0,3.07,3.07,3.07,3.07,,3.07,3.07,,,,,,,,999999999.0,999999999.0,999999999.0,999999999.0,,999999999.0,999999999.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.04447966968507173
391,39121478.0,bancor,192964343.0,Bancor,91,BNT,0.000496,0.000496,0.000496,0.000496,,0.000496,0.000496,4.93244,4.93244,4.93244,4.93244,,4.93244,4.93244,0.24,0.24,0.24,0.24,,0.24,0.24,-11.55,-11.55,-11.55,-11.55,,-11.55,-11.55,4328100.0,4328100.0,4328100.0,4328100.0,,4328100.0,4328100.0,2.68,2.68,2.68,2.68,,2.68,2.68,,,,,,,,74740577.0,74740577.0,74740577.0,74740577.0,,74740577.0,74740577.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.04379587477107155
392,74836171.0,enigma-project,187248332.0,Enigma,92,ENG,0.00025161,0.00025161,0.00025161,0.00025161,,0.00025161,0.00025161,2.50211,2.50211,2.50211,2.50211,,2.50211,2.50211,0.88,0.88,0.88,0.88,,0.88,0.88,-25.2,-25.2,-25.2,-25.2,,-25.2,-25.2,3319910.0,3319910.0,3319910.0,3319910.0,,3319910.0,3319910.0,4.36,4.36,4.36,4.36,,4.36,4.36,,,,,,,,150000000.0,150000000.0,150000000.0,150000000.0,,150000000.0,150000000.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.042498548549791036
393,731301238.0,smartcash,186881838.0,SmartCash,93,SMART,2.57e-05,2.57e-05,2.57e-05,2.57e-05,,2.57e-05,2.57e-05,0.255547,0.255547,0.255547,0.255547,,0.255547,0.255547,-1.09,-1.09,-1.09,-1.09,,-1.09,-1.09,-10.48,-10.48,-10.48,-10.48,,-10.48,-10.48,191199.0,191199.0,191199.0,191199.0,,191199.0,191199.0,1.78,1.78,1.78,1.78,,1.78,1.78,5000000000.0,5000000000.0,5000000000.0,5000000000.0,,5000000000.0,5000000000.0,1332345517.0,1332345517.0,1332345517.0,1332345517.0,,1332345517.0,1332345517.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.04241536776582439
394,12844961.0,neblio,179065183.0,Neblio,94,NEBL,0.00140185,0.00140185,0.00140185,0.00140185,,0.00140185,0.00140185,13.9405,13.9405,13.9405,13.9405,,13.9405,13.9405,0.64,0.64,0.64,0.64,,0.64,0.64,-23.45,-23.45,-23.45,-23.45,,-23.45,-23.45,3351730.0,3351730.0,3351730.0,3351730.0,,3351730.0,3351730.0,3.22,3.22,3.22,3.22,,3.22,3.22,,,,,,,,13594128.0,13594128.0,13594128.0,13594128.0,,13594128.0,13594128.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.040641271898233605
395,452552412.0,maidsafecoin,172586293.0,MaidSafeCoin,95,MAID,3.835e-05,3.835e-05,3.835e-05,3.835e-05,,3.835e-05,3.835e-05,0.381362,0.381362,0.381362,0.381362,,0.381362,0.381362,-4.77,-4.77,-4.77,-4.77,,-4.77,-4.77,-21.93,-21.93,-21.93,-21.93,,-21.93,-21.93,2377470.0,2377470.0,2377470.0,2377470.0,,2377470.0,2377470.0,-7.22,-7.22,-7.22,-7.22,,-7.22,-7.22,,,,,,,,452552412.0,452552412.0,452552412.0,452552412.0,,452552412.0,452552412.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.039170799941165624
396,43061850.0,vertcoin,171231571.0,Vertcoin,96,VTC,0.00040008,0.00040008,0.00040008,0.00040008,,0.00040008,0.00040008,3.97641,3.97641,3.97641,3.97641,,3.97641,3.97641,-0.67,-0.67,-0.67,-0.67,,-0.67,-0.67,-11.46,-11.46,-11.46,-11.46,,-11.46,-11.46,3067750.0,3067750.0,3067750.0,3067750.0,,3067750.0,3067750.0,2.9,2.9,2.9,2.9,,2.9,2.9,84000000.0,84000000.0,84000000.0,84000000.0,,84000000.0,84000000.0,43061850.0,43061850.0,43061850.0,43061850.0,,43061850.0,43061850.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.03887573702802303
397,41356474.0,emercoin,166582636.0,Emercoin,97,EMC,0.00040505,0.00040505,0.00040505,0.00040505,,0.00040505,0.00040505,4.02797,4.02797,4.02797,4.02797,,4.02797,4.02797,1.38,1.38,1.38,1.38,,1.38,1.38,-3.26,-3.26,-3.26,-3.26,,-3.26,-3.26,997677.0,997677.0,997677.0,997677.0,,997677.0,997677.0,-5.36,-5.36,-5.36,-5.36,,-5.36,-5.36,,,,,,,,41356474.0,41356474.0,41356474.0,41356474.0,,41356474.0,41356474.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.037808188558914206
398,104661310.0,tenx,165732231.0,TenX,98,PAY,0.00015924,0.00015924,0.00015924,0.00015924,,0.00015924,0.00015924,1.58351,1.58351,1.58351,1.58351,,1.58351,1.58351,-0.16,-0.16,-0.16,-0.16,,-0.16,-0.16,-19.36,-19.36,-19.36,-19.36,,-19.36,-19.36,1934090.0,1934090.0,1934090.0,1934090.0,,1934090.0,1934090.0,0.3,0.3,0.3,0.3,,0.3,0.3,,,,,,,,205218256.0,205218256.0,205218256.0,205218256.0,,205218256.0,205218256.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.03761517761033344
399,64355352.0,gamecredits,163438139.0,GameCredits,99,GAME,0.00025538,0.00025538,0.00025538,0.00025538,,0.00025538,0.00025538,2.53962,2.53962,2.53962,2.53962,,2.53962,2.53962,0.04,0.04,0.04,0.04,,0.04,0.04,-1.06,-1.06,-1.06,-1.06,,-1.06,-1.06,1246800.0,1246800.0,1246800.0,1246800.0,,1246800.0,1246800.0,2.15,2.15,2.15,2.15,,2.15,2.15,84000000.0,84000000.0,84000000.0,84000000.0,,84000000.0,84000000.0,64355352.0,64355352.0,64355352.0,64355352.0,,64355352.0,64355352.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.037094502316736236
400,617314171.0,quantstamp,162983905.0,Quantstamp,100,QSP,2.655e-05,2.655e-05,2.655e-05,2.655e-05,,2.655e-05,2.655e-05,0.264021,0.264021,0.264021,0.264021,,0.264021,0.264021,1.79,1.79,1.79,1.79,,1.79,1.79,-16.12,-16.12,-16.12,-16.12,,-16.12,-16.12,2875940.0,2875940.0,2875940.0,2875940.0,,2875940.0,2875940.0,3.53,3.53,3.53,3.53,,3.53,3.53,,,,,,,,976442388.0,976442388.0,976442388.0,976442388.0,,976442388.0,976442388.0,2018-02-23 21:00:00,584,903,8708,19960024245.0,440599357836.0,0.036991407749773865
401,16882462.0,bitcoin,169960809693.0,Bitcoin,1,BTC,1.0,1.0,1.0,1.0,,1.0,1.0,10067.3,10067.3,10067.3,10067.3,,10067.3,10067.3,-0.38,-0.38,-0.38,-0.38,,-0.38,-0.38,-1.24,-1.24,-1.24,-1.24,,-1.24,-1.24,7531480000.0,7531480000.0,7531480000.0,7531480000.0,,7531480000.0,7531480000.0,-0.49,-0.49,-0.49,-0.49,,-0.49,-0.49,21000000.0,21000000.0,21000000.0,21000000.0,,21000000.0,21000000.0,16882462.0,16882462.0,16882462.0,16882462.0,,16882462.0,16882462.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,38.587228418846514
402,97801574.0,ethereum,82356749749.0,Ethereum,2,ETH,0.0847235,0.0847235,0.0847235,0.0847235,,0.0847235,0.0847235,842.08,842.08,842.08,842.08,,842.08,842.08,-0.05,-0.05,-0.05,-0.05,,-0.05,-0.05,-10.85,-10.85,-10.85,-10.85,,-10.85,-10.85,2266440000.0,2266440000.0,2266440000.0,2266440000.0,,2266440000.0,2266440000.0,3.04,3.04,3.04,3.04,,3.04,3.04,,,,,,,,97801574.0,97801574.0,97801574.0,97801574.0,,97801574.0,97801574.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,18.69794995763267
403,39094802192.0,ripple,38425460084.0,Ripple,3,XRP,9.889e-05,9.889e-05,9.889e-05,9.889e-05,,9.889e-05,9.889e-05,0.982879,0.982879,0.982879,0.982879,,0.982879,0.982879,-0.18,-0.18,-0.18,-0.18,,-0.18,-0.18,-13.56,-13.56,-13.56,-13.56,,-13.56,-13.56,886954000.0,886954000.0,886954000.0,886954000.0,,886954000.0,886954000.0,3.08,3.08,3.08,3.08,,3.08,3.08,100000000000.0,100000000000.0,100000000000.0,100000000000.0,,100000000000.0,100000000000.0,99992622540.0,99992622540.0,99992622540.0,99992622540.0,,99992622540.0,99992622540.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,8.72396411878029
404,16983725.0,bitcoin-cash,21087842146.0,Bitcoin Cash,4,BCH,0.124925,0.124925,0.124925,0.124925,,0.124925,0.124925,1241.65,1241.65,1241.65,1241.65,,1241.65,1241.65,-0.1,-0.1,-0.1,-0.1,,-0.1,-0.1,-18.51,-18.51,-18.51,-18.51,,-18.51,-18.51,484507000.0,484507000.0,484507000.0,484507000.0,,484507000.0,484507000.0,1.59,1.59,1.59,1.59,,1.59,1.59,21000000.0,21000000.0,21000000.0,21000000.0,,21000000.0,21000000.0,16983725.0,16983725.0,16983725.0,16983725.0,,16983725.0,16983725.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,4.787700077553787
405,55350833.0,litecoin,11293230488.0,Litecoin,5,LTC,0.0205279,0.0205279,0.0205279,0.0205279,,0.0205279,0.0205279,204.03,204.03,204.03,204.03,,204.03,204.03,-0.3,-0.3,-0.3,-0.3,,-0.3,-0.3,-11.56,-11.56,-11.56,-11.56,,-11.56,-11.56,1032400000.0,1032400000.0,1032400000.0,1032400000.0,,1032400000.0,1032400000.0,3.7,3.7,3.7,3.7,,3.7,3.7,84000000.0,84000000.0,84000000.0,84000000.0,,84000000.0,84000000.0,55350833.0,55350833.0,55350833.0,55350833.0,,55350833.0,55350833.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,2.5639702777027034
406,25927070538.0,cardano,8780591344.0,Cardano,6,ADA,3.407e-05,3.407e-05,3.407e-05,3.407e-05,,3.407e-05,3.407e-05,0.338665,0.338665,0.338665,0.338665,,0.338665,0.338665,-0.17,-0.17,-0.17,-0.17,,-0.17,-0.17,-16.25,-16.25,-16.25,-16.25,,-16.25,-16.25,218638000.0,218638000.0,218638000.0,218638000.0,,218638000.0,218638000.0,-0.56,-0.56,-0.56,-0.56,,-0.56,-0.56,45000000000.0,45000000000.0,45000000000.0,45000000000.0,,45000000000.0,45000000000.0,31112483745.0,31112483745.0,31112483745.0,31112483745.0,,31112483745.0,31112483745.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,1.9935106478692488
407,65000000.0,neo,7657975000.0,NEO,7,NEO,0.0118536,0.0118536,0.0118536,0.0118536,,0.0118536,0.0118536,117.815,117.815,117.815,117.815,,117.815,117.815,-0.28,-0.28,-0.28,-0.28,,-0.28,-0.28,-9.82,-9.82,-9.82,-9.82,,-9.82,-9.82,182829000.0,182829000.0,182829000.0,182829000.0,,182829000.0,182829000.0,2.34,2.34,2.34,2.34,,2.34,2.34,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,1.7386362837678726
408,18467817830.0,stellar,6880388678.0,Stellar,8,XLM,3.748e-05,3.748e-05,3.748e-05,3.748e-05,,3.748e-05,3.748e-05,0.372561,0.372561,0.372561,0.372561,,0.372561,0.372561,-0.28,-0.28,-0.28,-0.28,,-0.28,-0.28,-18.09,-18.09,-18.09,-18.09,,-18.09,-18.09,56075000.0,56075000.0,56075000.0,56075000.0,,56075000.0,56075000.0,1.43,1.43,1.43,1.43,,1.43,1.43,,,,,,,,103708899665.0,103708899665.0,103708899665.0,103708899665.0,,103708899665.0,103708899665.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,1.562096167981283
409,688404358.0,eos,5777640098.0,EOS,9,EOS,0.00084442,0.00084442,0.00084442,0.00084442,,0.00084442,0.00084442,8.3928,8.3928,8.3928,8.3928,,8.3928,8.3928,-0.05,-0.05,-0.05,-0.05,,-0.05,-0.05,-16.01,-16.01,-16.01,-16.01,,-16.01,-16.01,283060000.0,283060000.0,283060000.0,283060000.0,,283060000.0,283060000.0,2.33,2.33,2.33,2.33,,2.33,2.33,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,1000000000.0,1000000000.0,900000000.0,900000000.0,900000000.0,900000000.0,,900000000.0,900000000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,1.311732502252223
410,7902134.0,dash,4892519132.0,Dash,10,DASH,0.0622929,0.0622929,0.0622929,0.0622929,,0.0622929,0.0622929,619.139,619.139,619.139,619.139,,619.139,619.139,-0.46,-0.46,-0.46,-0.46,,-0.46,-0.46,-11.62,-11.62,-11.62,-11.62,,-11.62,-11.62,84406100.0,84406100.0,84406100.0,84406100.0,,84406100.0,84406100.0,-2.0,-2.0,-2.0,-2.0,,-2.0,-2.0,18900000.0,18900000.0,18900000.0,18900000.0,,18900000.0,18900000.0,7902134.0,7902134.0,7902134.0,7902134.0,,7902134.0,7902134.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,1.110778147215641
411,2779530283.0,iota,4779318936.0,IOTA,11,MIOTA,0.000173,0.000173,0.000173,0.000173,,0.000173,0.000173,1.71947,1.71947,1.71947,1.71947,,1.71947,1.71947,-0.51,-0.51,-0.51,-0.51,,-0.51,-0.51,-18.29,-18.29,-18.29,-18.29,,-18.29,-18.29,38739000.0,38739000.0,38739000.0,38739000.0,,38739000.0,38739000.0,6.13,6.13,6.13,6.13,,6.13,6.13,2779530283.0,2779530283.0,2779530283.0,2779530283.0,,2779530283.0,2779530283.0,2779530283.0,2779530283.0,2779530283.0,2779530283.0,,2779530283.0,2779530283.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,1.0850776235007902
